lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,22.900002,23.452475,15.474132537841797,22.010225296020508
22.0,24.0,0.0,22.600002,22.968267,15.177580833435059,23.389673233032227
22.0,24.0,0.0,22.399998,23.41283,15.484148025512695,23.414384841918945
22.0,24.0,0.0,22.200005,23.413124,15.471179962158203,22.78053855895996
22.0,24.0,0.0,22.099998,23.134516,15.48393440246582,23.156343460083008
22.0,24.0,0.0,22.0,23.259783,13.838335990905762,23.359045028686523
22.0,24.0,0.0,22.0,23.202385,15.488405227661133,22.825008392333984
22.0,24.0,0.0,21.900002,23.070969,15.460947036743164,23.46410369873047
22.0,24.0,0.0,21.8,23.223545,15.372270584106445,22.678234100341797
22.0,24.0,0.0,21.8,22.956718,15.464963912963867,22.872516632080078
22.0,24.0,0.0,21.7,23.02531,15.19386100769043,22.835237503051758
22.0,24.0,0.0,21.7,22.969181,15.460209846496582,21.9478759765625
22.0,24.0,0.0,21.7,22.638058,15.477887153625488,23.09050941467285
22.0,24.0,0.0,21.599998,22.98827,15.473579406738281,23.464365005493164
22.0,24.0,0.0,21.5,23.057766,15.432839393615723,22.01729393005371
22.0,24.0,0.0,21.300003,22.596746,15.440927505493164,22.122529983520508
22.0,24.0,0.0,21.0,22.63377,15.490983963012695,23.465415954589844
22.0,24.0,0.0,20.8,22.960241,15.493623733520508,22.298904418945312
22.0,24.0,1.154148,20.900002,22.641176,15.403634071350098,22.952617645263672
22.0,24.0,10.738877,21.0,22.834005,15.489116668701172,23.27378273010254
22.0,24.0,41.198082,21.599998,22.912312,14.859508514404297,21.799936294555664
22.0,24.0,82.02745,22.200005,22.424057,15.394051551818848,22.40217399597168
22.0,24.0,108.89547,23.099998,22.729063,15.315381050109863,22.55704689025879
22.0,24.0,171.99156,24.099998,23.017933,11.015504837036133,23.069032669067383
22.0,24.0,123.238075,25.100006,23.038315,10.765159606933594,21.503826141357422
22.0,24.0,321.8903,26.099998,22.301544,10.017815589904785,22.7849178314209
22.0,24.0,319.1241,26.900002,23.044493,11.473309516906738,23.265958786010742
22.0,24.0,496.4784,27.699997,23.416191,10.020051956176758,22.355932235717773
22.0,24.0,516.8374,28.099998,22.914097,10.455787658691406,21.87369155883789
22.0,24.0,637.59015,28.599998,22.855665,10.021455764770508,21.180952072143555
22.0,24.0,585.3041,28.599998,22.509373,10.087949752807617,21.687511444091797
22.0,24.0,442.82443,28.599998,22.84975,10.085168838500977,22.36353302001953
22.0,24.0,236.37209,28.300003,23.156301,10.280543327331543,22.887332916259766
22.0,24.0,368.65494,28.0,23.466042,10.188539505004883,22.851247787475586
22.0,24.0,569.47925,27.5,23.478868,10.11463737487793,21.337732315063477
22.0,24.0,585.4349,26.900002,22.678318,11.09170150756836,20.868885040283203
22.0,24.0,409.80737,26.300003,22.621956,10.110828399658203,21.771305084228516
22.0,24.0,344.55237,25.599998,22.968727,12.277910232543945,21.467247009277344
22.0,24.0,413.73093,25.100006,22.985355,10.266164779663086,22.618467330932617
22.0,24.0,290.66577,24.599998,23.370079,11.843315124511719,22.253345489501953
22.0,24.0,276.57025,24.299995,23.226341,10.2379732131958,22.0750732421875
22.0,24.0,165.49544,24.099998,22.962921,13.520406723022461,22.937911987304688
22.0,24.0,158.78868,23.800003,23.642767,10.813800811767578,21.20998191833496
22.0,24.0,91.53341,23.5,22.25642,15.496495246887207,22.882976531982422
22.0,24.0,49.78132,23.5,23.417213,15.492476463317871,22.432525634765625
22.0,24.0,24.255,22.5,23.15256,15.483619689941406,22.403339385986328
22.0,24.0,11.715,22.0,23.103455,15.490224838256836,23.13329315185547
22.0,24.0,15.8998995,21.599998,23.332916,15.479805946350098,22.984046936035156
22.0,24.0,0.0,21.399998,23.215845,15.49528980255127,23.711286544799805
22.0,24.0,0.0,21.100002,23.37155,15.345026016235352,22.43687629699707
22.0,24.0,0.0,21.0,22.922523,15.49553394317627,23.496118545532227
22.0,24.0,0.0,20.8,23.227692,15.460393905639648,22.875978469848633
22.0,24.0,0.0,20.7,23.031187,15.277158737182617,23.89101791381836
22.0,24.0,0.0,20.599998,23.222935,15.494453430175781,23.321744918823242
22.0,24.0,0.0,20.400002,23.116762,15.393553733825684,22.338403701782227
22.0,24.0,0.0,20.299995,22.753405,15.472113609313965,23.09982681274414
22.0,24.0,0.0,20.100002,22.977926,15.435402870178223,22.759521484375
22.0,24.0,0.0,20.0,22.857933,15.496343612670898,21.91399574279785
22.0,24.0,0.0,19.8,22.533867,15.364340782165527,22.91497230529785
22.0,24.0,0.0,19.700005,22.8222,15.242016792297363,22.79758071899414
22.0,24.0,0.0,19.599998,22.783112,15.484909057617188,22.23799705505371
22.0,24.0,0.0,19.5,22.569534,14.778778076171875,22.772930145263672
22.0,24.0,0.0,19.400002,22.687357,15.48176097869873,22.957117080688477
22.0,24.0,0.0,19.400002,22.738644,15.43356704711914,23.037525177001953
22.0,24.0,0.0,19.400002,22.73761,15.472723007202148,23.299135208129883
22.0,24.0,0.0,19.400002,22.773355,15.459692001342773,23.412004470825195
22.0,24.0,1.1116909,19.5,22.786951,15.486242294311523,23.562891006469727
22.0,24.0,10.745749,19.700005,22.815098,15.424482345581055,23.3651180267334
22.0,24.0,24.690952,20.100002,22.785593,15.492045402526855,22.121471405029297
22.0,24.0,61.403957,20.5,22.470552,15.398760795593262,23.327123641967773
22.0,24.0,65.94662,21.100002,22.7817,15.455506324768066,22.075990676879883
22.0,24.0,46.175568,21.7,22.679419,11.008428573608398,22.668354034423828
22.0,24.0,140.96234,22.5,22.744377,10.845784187316895,23.424686431884766
22.0,24.0,238.04796,23.400002,22.974659,10.556554794311523,23.204195022583008
22.0,24.0,275.25803,24.0,23.02335,10.695343971252441,21.689781188964844
22.0,24.0,250.27443,24.700005,22.345604,10.355401039123535,22.26325225830078
22.0,24.0,339.08286,25.100006,22.773214,12.320435523986816,22.735530853271484
22.0,24.0,357.45102,25.599998,23.135395,11.007651329040527,22.111454010009766
22.0,24.0,272.33426,26.0,22.729074,10.366338729858398,21.951677322387695
22.0,24.0,605.8867,26.300003,22.770859,10.81134033203125,21.944324493408203
22.0,24.0,465.6886,26.400002,22.83437,11.443869590759277,21.737316131591797
22.0,24.0,402.2534,26.5,22.803467,10.427237510681152,22.849084854125977
22.0,24.0,326.70966,26.400002,23.34378,13.336605072021484,22.208463668823242
22.0,24.0,243.30945,26.400002,23.16906,10.3197603225708,21.826234817504883
22.0,24.0,366.0116,26.099998,22.77169,10.416007995605469,23.451627731323242
22.0,24.0,446.74655,25.900002,23.700453,10.466361999511719,21.86295509338379
22.0,24.0,469.16147,25.599998,22.818743,10.137332916259766,22.25914764404297
22.0,24.0,277.58862,25.299995,23.097244,12.203036308288574,22.24637222290039
22.0,24.0,287.10938,25.100006,23.211922,10.317551612854004,21.928714752197266
22.0,24.0,115.89138,24.800003,22.819578,12.16362190246582,22.564210891723633
22.0,24.0,117.14684,24.5,23.308638,10.976877212524414,23.601736068725586
22.0,24.0,45.703712,24.099998,23.430717,15.452316284179688,22.650863647460938
22.0,24.0,96.8229,24.099998,23.276577,15.445291519165039,23.372732162475586
22.0,24.0,23.595,22.799995,23.512543,15.49618911743164,23.36370849609375
22.0,24.0,35.631912,22.200005,23.466898,15.48128890991211,22.752275466918945
22.0,24.0,11.68428,21.599998,23.188396,15.499208450317383,22.968076705932617
22.0,24.0,0.0,21.199997,23.239607,15.244062423706055,22.477571487426758
22.0,24.0,0.0,20.900002,22.984234,15.473691940307617,22.565929412841797
22.0,24.0,0.0,20.599998,23.000124,15.492940902709961,23.40960121154785
22.0,24.0,0.0,20.299995,23.207077,15.49834156036377,22.645301818847656
22.0,24.0,0.0,20.100002,22.935253,12.963449478149414,23.428115844726562
22.0,24.0,0.0,19.899998,22.997385,15.496617317199707,23.38338851928711
22.0,24.0,0.0,19.899998,23.077272,15.490894317626953,22.854768753051758
22.0,24.0,0.0,19.899998,22.91977,15.368098258972168,22.568603515625
22.0,24.0,0.0,19.8,22.7867,15.311075210571289,23.023466110229492
22.0,24.0,0.0,19.8,22.893738,15.497654914855957,21.863962173461914
22.0,24.0,0.0,19.8,22.488195,15.436484336853027,22.451641082763672
22.0,24.0,0.0,19.899998,22.683815,15.497291564941406,23.37976837158203
22.0,24.0,0.0,19.899998,22.86811,15.349053382873535,23.196378707885742
22.0,24.0,0.0,20.0,22.826612,15.139015197753906,23.50102424621582
22.0,24.0,0.0,19.899998,22.857258,15.45544719696045,23.33734130859375
22.0,24.0,0.0,19.8,22.835604,15.41152286529541,23.690771102905273
22.0,24.0,0.0,19.700005,22.886309,15.366704940795898,23.524240493774414
22.0,24.0,0.0,19.5,22.849792,15.403210639953613,23.241125106811523
22.0,24.0,1.1073661,19.8,22.79223,15.458224296569824,22.749610900878906
22.0,24.0,11.697165,20.100002,22.700176,15.491392135620117,23.042625427246094
22.0,24.0,6.8711405,20.5,22.743103,15.499166488647461,23.52817726135254
22.0,24.0,12.833678,21.0,22.83717,15.421867370605469,23.94388198852539
22.0,24.0,54.88176,21.599998,22.941502,15.392295837402344,23.224050521850586
22.0,24.0,120.32036,22.200005,23.104797,12.084222793579102,23.000890731811523
22.0,24.0,123.89201,22.799995,22.965015,11.951382637023926,22.349679946899414
22.0,24.0,123.936516,23.400002,22.677896,14.076056480407715,23.55681610107422
22.0,24.0,143.85335,23.899998,23.222675,13.361486434936523,22.988237380981445
22.0,24.0,90.79851,24.5,23.09832,10.315439224243164,22.259822845458984
22.0,24.0,214.37785,24.800003,22.636879,13.383974075317383,23.423959732055664
22.0,24.0,458.60892,25.100006,23.408155,13.485108375549316,21.55360221862793
22.0,24.0,415.64972,25.199997,22.698639,11.226531982421875,21.033357620239258
22.0,24.0,413.07013,25.299995,22.338068,10.011539459228516,22.78418731689453
22.0,24.0,360.39407,25.400002,23.20788,10.206127166748047,21.743921279907227
22.0,24.0,407.50787,25.5,22.608002,10.522443771362305,21.986690521240234
22.0,24.0,510.75592,25.700005,22.90149,10.244908332824707,22.7779541015625
22.0,24.0,599.9325,26.0,23.358532,10.2056245803833,21.86835289001465
22.0,24.0,600.3235,26.099998,22.8482,10.046451568603516,21.972854614257812
22.0,24.0,288.52087,26.300003,22.926083,11.215764999389648,22.691486358642578
22.0,24.0,384.25253,26.199997,23.420732,10.306299209594727,22.403732299804688
22.0,24.0,287.8466,26.099998,23.129086,11.505576133728027,22.135499954223633
22.0,24.0,285.0684,25.599998,23.116886,10.079550743103027,22.551687240600586
22.0,24.0,144.36652,25.100006,23.191765,11.110695838928223,21.642459869384766
22.0,24.0,151.02023,24.299995,22.743202,13.817822456359863,22.620325088500977
22.0,24.0,96.46254,23.5,23.248867,15.391281127929688,23.365447998046875
22.0,24.0,92.42512,23.5,23.567257,15.46492862701416,22.763025283813477
22.0,24.0,23.723604,22.099998,23.268711,15.493910789489746,22.775367736816406
22.0,24.0,15.217719,21.599998,23.243484,15.3568115234375,22.47846031188965
22.0,24.0,4.250721,21.100002,23.066433,15.499099731445312,22.5867919921875
22.0,24.0,0.0,20.599998,23.071568,15.438030242919922,22.129472732543945
22.0,24.0,0.0,20.2,22.842014,15.466187477111816,23.300628662109375
22.0,24.0,0.0,19.8,23.178495,15.445113182067871,23.894250869750977
22.0,24.0,0.0,19.400002,23.257347,15.492219924926758,23.22006607055664
22.0,24.0,0.0,19.0,23.104895,15.482641220092773,23.661317825317383
22.0,24.0,0.0,18.5,23.131275,15.46786880493164,23.306621551513672
22.0,24.0,0.0,18.2,23.028122,15.473149299621582,23.307571411132812
22.0,24.0,0.0,17.799995,22.97982,15.466093063354492,23.37566566467285
22.0,24.0,0.0,17.399998,22.946001,15.435258865356445,22.270214080810547
22.0,24.0,0.0,16.900002,22.582247,15.49234676361084,23.595394134521484
22.0,24.0,0.0,16.7,22.863945,15.410709381103516,22.670909881591797
22.0,24.0,0.0,16.5,22.646856,15.493169784545898,22.402544021606445
22.0,24.0,0.0,16.399998,22.526487,15.485397338867188,23.29676055908203
22.0,24.0,0.0,16.300003,22.678621,15.406968116760254,23.57331657409668
22.0,24.0,0.0,16.399998,22.702938,15.485340118408203,22.561382293701172
22.0,24.0,0.0,16.399998,22.495594,15.487025260925293,22.570762634277344
22.0,24.0,0.0,16.5,22.460188,15.347338676452637,22.64138412475586
22.0,24.0,0.0,16.599998,22.435862,15.476306915283203,23.507953643798828
22.0,24.0,0.0,17.5,22.578592,15.4524507522583,22.74563217163086
22.0,24.0,17.376486,18.5,22.454544,15.167699813842773,23.773149490356445
22.0,24.0,21.962502,19.2,22.62603,15.48165225982666,22.82801628112793
22.0,24.0,24.547016,20.0,22.502705,15.303104400634766,23.483205795288086
22.0,24.0,30.32567,20.8,22.627192,15.42338752746582,22.294431686401367
22.0,24.0,78.67295,21.599998,22.636028,11.3336181640625,23.159509658813477
22.0,24.0,191.2389,22.3,22.749405,10.088079452514648,23.611419677734375
22.0,24.0,313.45822,22.900002,22.89009,10.743220329284668,23.06414794921875
22.0,24.0,330.6577,23.400002,22.935692,10.20705509185791,22.03177833557129
22.0,24.0,401.362,23.800003,22.491508,10.09840202331543,21.57503890991211
22.0,24.0,377.80484,24.099998,22.342289,10.468160629272461,21.418174743652344
22.0,24.0,481.74716,24.5,22.37502,10.507149696350098,21.719390869140625
22.0,24.0,580.7508,24.700005,22.613182,10.056838989257812,21.85880470275879
22.0,24.0,627.52734,24.899994,22.70307,10.285588264465332,21.09621810913086
22.0,24.0,482.65475,25.100006,22.327953,10.280923843383789,23.210853576660156
22.0,24.0,425.05286,25.299995,23.44711,10.296564102172852,22.187786102294922
22.0,24.0,297.33862,25.299995,22.847786,10.106794357299805,22.182537078857422
22.0,24.0,231.98077,25.299995,22.905624,11.211195945739746,22.92094612121582
22.0,24.0,171.09221,25.199997,23.357372,10.697637557983398,21.71672248840332
22.0,24.0,145.09769,25.100006,22.610897,13.567806243896484,21.206872940063477
22.0,24.0,134.47958,24.899994,22.7198,10.075667381286621,22.83184242248535
22.0,24.0,223.89612,24.700005,23.238869,11.003257751464844,23.574642181396484
22.0,24.0,268.22433,24.599998,23.60554,12.626633644104004,21.449363708496094
22.0,24.0,139.32713,24.5,22.63852,12.34549331665039,22.54528045654297
22.0,24.0,130.03964,24.099998,23.216862,10.060567855834961,22.72137451171875
22.0,24.0,49.995,23.800003,22.89336,15.272481918334961,22.518203735351562
22.0,24.0,72.79324,23.800003,23.116589,15.447710037231445,22.212881088256836
22.0,24.0,11.055,22.399998,22.951508,15.321240425109863,23.007396697998047
22.0,24.0,15.196183,21.7,23.208355,15.494035720825195,23.844820022583008
22.0,24.0,4.238291,21.0,23.361614,15.364670753479004,22.224496841430664
22.0,24.0,0.0,20.7,22.818089,15.483124732971191,23.763755798339844
22.0,24.0,0.0,20.5,23.234737,15.433632850646973,22.889570236206055
22.0,24.0,0.0,20.2,23.004631,15.46969223022461,23.490516662597656
22.0,24.0,0.0,19.899998,23.12249,15.499841690063477,23.413827896118164
22.0,24.0,0.0,19.8,23.085972,15.49031925201416,22.334257125854492
22.0,24.0,0.0,19.599998,22.722275,15.47352409362793,22.164901733398438
22.0,24.0,0.0,19.5,22.643543,15.48047924041748,22.758432388305664
22.0,24.0,0.0,19.3,22.81755,15.478254318237305,22.629261016845703
22.0,24.0,0.0,19.099998,22.737822,15.461596488952637,23.357267379760742
22.0,24.0,0.0,18.899998,22.867714,15.493291854858398,22.58884620666504
22.0,24.0,0.0,18.699997,22.670673,15.48220443725586,23.69355583190918
22.0,24.0,0.0,18.400002,22.870876,15.385251998901367,23.29891586303711
22.0,24.0,0.0,18.0,22.785717,13.779668807983398,23.372568130493164
22.0,24.0,0.0,17.7,22.691067,15.242897987365723,23.20168685913086
22.0,24.0,0.0,17.5,22.697964,15.258764266967773,23.509950637817383
22.0,24.0,0.0,17.3,22.729078,15.337624549865723,21.882946014404297
22.0,24.0,0.0,17.099998,22.279043,15.457304000854492,23.320354461669922
22.0,24.0,0.0,17.0,22.616024,15.48706340789795,23.273109436035156
22.0,24.0,0.0,18.0,22.613474,15.463749885559082,23.81620216369629
22.0,24.0,21.944792,19.0,22.715977,15.465984344482422,22.295677185058594
22.0,24.0,14.520001,20.0,22.40293,15.458757400512695,22.525344848632812
22.0,24.0,112.63916,21.0,22.524885,15.098535537719727,22.899093627929688
22.0,24.0,88.689415,22.099998,22.613121,15.460088729858398,22.264249801635742
22.0,24.0,185.08624,23.3,22.745409,11.002775192260742,22.92070198059082
22.0,24.0,132.1176,24.199997,22.800146,10.10927963256836,22.749446868896484
22.0,24.0,331.8427,25.100006,22.833443,12.211177825927734,22.095027923583984
22.0,24.0,333.69058,25.800003,22.677052,10.571626663208008,22.515321731567383
22.0,24.0,505.98767,26.5,22.93072,11.286046981811523,22.4179744720459
22.0,24.0,530.8288,27.0,22.987549,11.035733222961426,22.213022232055664
22.0,24.0,651.62085,27.600006,22.97829,10.110923767089844,22.789079666137695
22.0,24.0,676.0614,28.0,23.343462,10.007686614990234,22.281551361083984
22.0,24.0,738.7071,28.400002,23.107029,10.428034782409668,22.131824493408203
22.0,24.0,750.57776,28.800003,23.181694,10.125249862670898,21.63088607788086
22.0,24.0,743.20746,29.099998,22.943901,10.014137268066406,21.132020950317383
22.0,24.0,737.1413,29.299995,22.749866,10.05306625366211,21.18828582763672
22.0,24.0,659.5745,29.5,22.836435,10.052184104919434,21.47488021850586
22.0,24.0,630.67584,29.5,23.004723,10.01136589050293,22.430463790893555
22.0,24.0,535.97034,29.5,23.521988,10.031561851501465,21.809988021850586
22.0,24.0,495.92563,29.5,23.11326,10.136775970458984,21.53354263305664
22.0,24.0,344.4848,29.400002,22.995438,10.222466468811035,22.689556121826172
22.0,24.0,286.16827,29.099998,23.636902,10.727413177490234,21.209163665771484
22.0,24.0,146.29623,28.800003,22.738102,10.090822219848633,22.526660919189453
22.0,24.0,106.55173,28.200005,23.456352,10.485151290893555,22.80532455444336
22.0,24.0,54.285,27.699997,23.319214,15.465165138244629,21.867311477661133
22.0,24.0,43.812553,27.699997,23.280746,15.356078147888184,22.98583221435547
22.0,24.0,23.76,25.0,23.640263,15.355236053466797,22.743324279785156
22.0,24.0,10.725,24.099998,23.45602,15.428492546081543,23.388599395751953
22.0,24.0,11.736324,23.2,23.672443,15.216867446899414,22.0552978515625
22.0,24.0,0.0,22.900002,23.060581,15.494930267333984,22.85826301574707
22.0,24.0,0.0,22.5,23.36997,15.48411750793457,22.180845260620117
22.0,24.0,0.0,22.3,23.036247,15.494413375854492,21.878273010253906
22.0,24.0,0.0,22.099998,22.89082,15.403915405273438,23.335613250732422
22.0,24.0,0.0,22.099998,23.339859,15.479248046875,23.289228439331055
22.0,24.0,0.0,22.0,23.310848,15.350936889648438,22.868139266967773
22.0,24.0,0.0,22.099998,23.114088,15.465550422668457,24.004486083984375
22.0,24.0,0.0,22.200005,23.371235,15.36625862121582,21.584962844848633
22.0,24.0,0.0,22.0,22.586946,15.489810943603516,23.284666061401367
22.0,24.0,0.0,21.8,23.137497,15.308131217956543,23.6367244720459
22.0,24.0,0.0,21.399998,23.195877,15.489723205566406,23.213193893432617
22.0,24.0,0.0,21.0,23.109827,14.78805160522461,23.695451736450195
22.0,24.0,0.0,20.7,23.131784,14.228593826293945,23.558860778808594
