lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,20.2,23.304012,10.000370979309082,26.0
22.0,24.0,0.0,19.899998,23.288029,10.000856399536133,26.0
22.0,24.0,0.0,19.8,23.273048,10.001439094543457,26.0
22.0,24.0,0.0,19.599998,23.257807,10.087389945983887,26.0
22.0,24.0,0.0,19.5,23.246876,10.01248550415039,26.0
22.0,24.0,0.0,19.3,23.228247,11.014665603637695,18.57791519165039
22.0,24.0,0.0,19.099998,20.984467,14.897329330444336,18.094837188720703
22.0,24.0,0.0,18.899998,21.473011,12.226092338562012,25.71455955505371
22.0,24.0,0.0,18.699997,22.90138,10.500284194946289,25.90673065185547
22.0,24.0,0.0,18.400002,22.951267,10.388895988464355,25.999984741210938
22.0,24.0,0.0,18.0,22.956776,11.30047607421875,25.99791145324707
22.0,24.0,0.0,17.7,23.005306,14.74537467956543,26.0
22.0,24.0,0.0,17.5,23.176271,10.169620513916016,25.999975204467773
22.0,24.0,0.0,17.3,22.966099,14.252903938293457,26.0
22.0,24.0,0.0,17.099998,23.14863,10.40788745880127,26.0
22.0,24.0,0.0,17.0,22.970896,13.595318794250488,26.0
22.0,24.0,0.0,18.0,23.117336,10.998408317565918,26.0
22.0,24.0,21.944792,19.0,23.0218,10.195725440979004,26.0
22.0,24.0,14.520001,20.0,22.995535,11.524038314819336,26.0
22.0,24.0,112.63916,21.0,23.117704,10.045111656188965,26.0
22.0,24.0,88.689415,22.099998,23.101124,11.432720184326172,26.0
22.0,24.0,185.08624,23.3,23.489958,15.499937057495117,18.0
22.0,24.0,132.1176,24.199997,22.157333,15.499958038330078,18.0
22.0,24.0,331.8427,25.100006,22.133484,15.49998664855957,18.0
22.0,24.0,333.69058,25.800003,22.17596,15.499945640563965,18.0
22.0,24.0,505.98767,26.5,22.284746,15.499895095825195,18.0
22.0,24.0,530.8288,27.0,22.386932,15.499991416931152,18.0
22.0,24.0,651.62085,27.600006,22.525711,15.49998664855957,18.0
22.0,24.0,676.0614,28.0,22.657288,15.499996185302734,18.0
22.0,24.0,738.7071,28.400002,22.801167,15.499513626098633,18.0
22.0,24.0,750.57776,28.800003,22.936253,15.499979019165039,18.0
22.0,24.0,743.20746,29.099998,23.0595,15.499998092651367,18.0
22.0,24.0,737.1413,29.299995,23.172655,15.499942779541016,18.0
22.0,24.0,659.5745,29.5,23.251442,15.499933242797852,18.0
22.0,24.0,630.67584,29.5,23.31925,15.499948501586914,18.0
22.0,24.0,535.97034,29.5,23.350508,15.499937057495117,18.0
22.0,24.0,495.92563,29.5,23.37164,15.499956130981445,18.0
22.0,24.0,344.4848,29.400002,23.340649,15.499967575073242,18.0
22.0,24.0,286.16827,29.099998,23.300116,15.499988555908203,18.0
22.0,24.0,146.29623,28.800003,23.21599,15.499955177307129,18.0
22.0,24.0,106.55173,28.200005,23.129978,15.499905586242676,18.0
22.0,24.0,54.285,27.699997,22.78853,10.001733779907227,26.0
22.0,24.0,43.812553,27.699997,24.026154,10.0254545211792,26.0
22.0,24.0,23.76,25.0,24.06454,10.042036056518555,26.0
22.0,24.0,10.725,24.099998,24.02985,10.007128715515137,26.0
22.0,24.0,11.736324,23.2,23.985664,10.001982688903809,26.0
22.0,24.0,0.0,22.900002,23.937672,10.0059232711792,26.0
22.0,24.0,0.0,22.5,23.891594,10.062952995300293,26.0
22.0,24.0,0.0,22.3,23.849821,10.00868034362793,26.0
22.0,24.0,0.0,22.099998,23.804943,10.000866889953613,26.0
22.0,24.0,0.0,22.099998,23.765121,10.002339363098145,26.0
22.0,24.0,0.0,22.0,23.728653,10.003244400024414,26.0
22.0,24.0,0.0,22.099998,23.695847,10.001224517822266,26.0
22.0,24.0,0.0,22.200005,23.666794,12.075397491455078,18.30328369140625
22.0,24.0,0.0,22.0,21.616163,10.592344284057617,18.50343132019043
22.0,24.0,0.0,21.8,21.129557,13.573553085327148,24.626062393188477
22.0,24.0,0.0,21.399998,23.127483,11.408884048461914,25.933509826660156
22.0,24.0,0.0,21.0,23.348602,10.549360275268555,25.99976348876953
22.0,24.0,0.0,20.7,23.326485,10.41475772857666,25.99973487854004
22.0,24.0,0.0,20.299995,23.310902,12.147075653076172,26.0
22.0,24.0,0.0,20.0,23.384491,10.224128723144531,25.999984741210938
22.0,24.0,0.0,19.700005,23.286976,10.941944122314453,26.0
22.0,24.0,0.0,19.400002,23.3022,10.95982837677002,26.0
22.0,24.0,0.0,19.099998,23.289526,10.89676284790039,26.0
22.0,24.0,0.0,20.0,23.278133,10.078104019165039,26.0
22.0,24.0,26.306534,20.900002,23.247456,10.0784912109375,26.0
22.0,24.0,15.675,21.8,23.254854,10.022459983825684,26.0
22.0,24.0,105.73218,22.7,23.3003,13.011222839355469,26.0
22.0,24.0,55.545963,24.099998,23.479305,12.04953384399414,26.0
22.0,24.0,167.42569,25.5,23.768688,15.499956130981445,18.0
22.0,24.0,117.38913,26.199997,22.40469,15.499993324279785,18.0
22.0,24.0,333.74902,27.0,22.381176,15.499985694885254,18.0
22.0,24.0,338.18045,27.5,22.421434,15.499601364135742,18.0
22.0,24.0,517.11597,27.900002,22.527493,15.499998092651367,18.0
22.0,24.0,543.25836,28.300003,22.625679,15.499988555908203,18.0
22.0,24.0,665.51263,28.699997,22.759392,15.499906539916992,18.0
22.0,24.0,691.7179,28.900002,22.884846,15.49995231628418,18.0
22.0,24.0,754.3675,29.199997,23.021704,15.4999418258667,18.0
22.0,24.0,764.8843,29.400002,23.14828,15.499958038330078,18.0
22.0,24.0,767.63525,29.700005,23.266571,15.499991416931152,18.0
22.0,24.0,747.5363,29.800003,23.368996,15.499977111816406,18.0
22.0,24.0,700.8202,29.899994,23.448643,15.499982833862305,18.0
22.0,24.0,664.61005,29.899994,23.512333,15.499874114990234,18.0
22.0,24.0,558.5843,29.899994,23.536228,15.49994945526123,18.0
22.0,24.0,502.667,29.700005,23.54457,15.499950408935547,18.0
22.0,24.0,351.65015,29.5,23.501858,15.499910354614258,18.0
22.0,24.0,290.18805,29.199997,23.449211,15.499994277954102,18.0
22.0,24.0,147.91429,28.900002,23.353405,15.49998950958252,18.0
22.0,24.0,105.503456,28.099998,23.254604,15.499275207519531,18.0
22.0,24.0,54.45,27.300003,22.899294,10.027983665466309,26.0
22.0,24.0,42.998425,27.300003,24.121452,10.084863662719727,26.0
22.0,24.0,20.625,24.899994,24.149588,10.003714561462402,26.0
22.0,24.0,10.725,24.299995,24.104195,10.250175476074219,26.0
22.0,24.0,10.680675,23.600002,24.06951,10.013545036315918,26.0
22.0,24.0,0.0,23.5,24.010405,10.002299308776855,26.0
22.0,24.0,0.0,23.400002,23.964504,10.015533447265625,26.0
22.0,24.0,0.0,23.099998,23.921967,10.000975608825684,26.0
22.0,24.0,0.0,22.7,23.878513,10.000375747680664,26.0
22.0,24.0,0.0,22.099998,23.834278,10.000387191772461,26.0
22.0,24.0,0.0,21.5,23.78828,10.000327110290527,26.0
22.0,24.0,0.0,20.8,23.73993,10.00225830078125,26.0
22.0,24.0,0.0,20.100002,23.689247,13.273536682128906,23.348331451416016
22.0,24.0,0.0,19.599998,23.265766,14.703607559204102,18.478397369384766
22.0,24.0,0.0,19.2,22.032911,14.256464004516602,25.99296760559082
22.0,24.0,0.0,18.800003,23.535917,11.579469680786133,25.742225646972656
22.0,24.0,0.0,18.5,23.41967,10.791696548461914,25.999921798706055
22.0,24.0,0.0,18.3,23.388245,10.342950820922852,25.999826431274414
22.0,24.0,0.0,18.2,23.333284,10.216880798339844,25.99998664855957
22.0,24.0,0.0,18.2,23.294151,10.763895034790039,26.0
22.0,24.0,0.0,18.3,23.291748,11.894262313842773,26.0
22.0,24.0,0.0,18.400002,23.324907,13.533992767333984,26.0
22.0,24.0,0.0,18.600002,23.392063,11.025200843811035,26.0
22.0,24.0,0.0,19.0,23.267317,10.877886772155762,26.0
22.0,24.0,20.077698,19.5,23.252453,10.153280258178711,26.0
22.0,24.0,35.112232,20.100002,23.222921,10.465704917907715,26.0
22.0,24.0,111.730064,20.7,23.270779,10.734628677368164,26.0
22.0,24.0,59.209503,21.599998,23.301365,11.159005165100098,26.0
22.0,24.0,173.05428,22.600002,23.625734,15.49992847442627,18.0
22.0,24.0,146.25194,23.600002,22.297451,15.499985694885254,18.0
22.0,24.0,331.62885,24.700005,22.254534,15.499960899353027,18.0
22.0,24.0,332.09595,25.400002,22.281752,15.499984741210938,18.0
22.0,24.0,442.02838,26.099998,22.355175,15.499747276306152,18.0
22.0,24.0,459.19293,26.599998,22.426582,15.499783515930176,18.0
22.0,24.0,536.5966,27.200005,22.522938,15.499971389770508,18.0
22.0,24.0,588.43787,27.600006,22.62833,15.499956130981445,18.0
22.0,24.0,583.1842,27.900002,22.722284,15.499979019165039,18.0
22.0,24.0,563.83777,28.099998,22.803848,15.499990463256836,18.0
22.0,24.0,590.8544,28.200005,22.890385,15.499933242797852,18.0
22.0,24.0,575.9709,28.300003,22.963482,15.49998664855957,18.0
22.0,24.0,560.43866,28.300003,23.026075,15.499972343444824,18.0
22.0,24.0,540.36926,28.200005,23.07667,15.49997329711914,18.0
22.0,24.0,475.04266,28.099998,23.100574,15.499401092529297,18.0
22.0,24.0,474.8622,27.900002,23.125027,15.499835014343262,18.0
22.0,24.0,296.30164,27.600006,23.083004,15.499998092651367,18.0
22.0,24.0,297.81848,27.099998,23.052841,15.499998092651367,18.0
22.0,24.0,109.13905,26.599998,22.955214,15.499977111816406,18.0
22.0,24.0,152.41759,25.800003,22.886816,15.49998950958252,18.0
22.0,24.0,42.405003,24.899994,22.532562,10.002256393432617,26.0
22.0,24.0,66.037476,24.899994,23.780184,10.190725326538086,26.0
22.0,24.0,20.460001,22.3,23.821259,10.056707382202148,26.0
22.0,24.0,9.24,21.300003,23.775572,10.019290924072266,26.0
22.0,24.0,8.36157,20.2,23.72444,10.032149314880371,26.0
22.0,24.0,0.0,19.8,23.671392,10.020458221435547,26.0
22.0,24.0,0.0,19.400002,23.618721,10.005640029907227,26.0
22.0,24.0,0.0,19.0,23.566635,10.05604076385498,26.0
22.0,24.0,0.0,18.600002,23.518421,10.041778564453125,26.0
22.0,24.0,0.0,18.3,23.468695,10.003087997436523,26.0
22.0,24.0,0.0,18.0,23.419077,10.02130126953125,26.0
22.0,24.0,0.0,17.7,23.373432,10.001805305480957,26.0
22.0,24.0,0.0,17.399998,23.327387,13.70211410522461,19.76044464111328
22.0,24.0,0.0,17.099998,21.64036,12.529524803161621,18.17929458618164
22.0,24.0,0.0,16.8,21.13366,11.82164192199707,25.969987869262695
22.0,24.0,0.0,16.5,22.886879,10.183932304382324,25.990503311157227
22.0,24.0,0.0,16.199997,22.942234,13.679415702819824,25.99989891052246
22.0,24.0,0.0,16.0,23.107275,10.109174728393555,25.999740600585938
22.0,24.0,0.0,15.700001,22.924248,10.381019592285156,26.0
22.0,24.0,0.0,15.5,22.89776,10.279951095581055,26.0
22.0,24.0,0.0,15.300003,22.86401,10.085734367370605,26.0
22.0,24.0,0.0,15.100002,22.823513,10.559887886047363,26.0
22.0,24.0,0.0,14.899998,22.819366,13.502054214477539,26.0
22.0,24.0,0.0,15.599998,22.968122,12.357649803161621,26.0
22.0,24.0,24.598425,16.399998,22.93107,12.413289070129395,26.0
22.0,24.0,15.675,17.399998,22.943117,10.784278869628906,26.0
22.0,24.0,106.28678,18.400002,22.909363,10.039308547973633,26.0
22.0,24.0,54.928696,19.8,22.895538,11.092439651489258,26.0
22.0,24.0,168.70172,21.100002,23.278244,15.49983024597168,18.0
22.0,24.0,120.04722,21.8,21.94802,15.499959945678711,18.0
22.0,24.0,343.50394,22.600002,21.921593,15.499975204467773,18.0
22.0,24.0,349.93503,23.099998,21.96082,15.499994277954102,18.0
22.0,24.0,526.3777,23.699997,22.06643,15.499893188476562,18.0
22.0,24.0,553.50824,24.199997,22.165848,15.499954223632812,18.0
22.0,24.0,674.2679,24.700005,22.30122,15.499946594238281,18.0
22.0,24.0,700.1822,25.100006,22.429886,15.49999713897705,18.0
22.0,24.0,760.2,25.5,22.570086,15.499871253967285,18.0
22.0,24.0,748.073,25.700005,22.692333,15.499968528747559,18.0
22.0,24.0,719.28253,26.0,22.797298,15.499991416931152,18.0
22.0,24.0,710.6172,26.099998,22.893732,15.499908447265625,18.0
22.0,24.0,683.73517,26.300003,22.974833,15.499988555908203,18.0
22.0,24.0,643.32434,26.300003,23.037342,15.499999046325684,18.0
22.0,24.0,507.217,26.300003,23.049934,15.499924659729004,18.0
22.0,24.0,436.30453,26.099998,23.044737,15.499950408935547,18.0
22.0,24.0,301.27744,25.900002,22.996374,15.499999046325684,18.0
22.0,24.0,301.12772,25.599998,22.958893,15.499979019165039,18.0
22.0,24.0,141.12009,25.299995,22.866535,15.499685287475586,18.0
22.0,24.0,126.32327,24.599998,22.782091,15.499978065490723,18.0
22.0,24.0,53.13,24.0,22.432297,10.01435661315918,26.0
22.0,24.0,50.086433,24.0,23.67605,10.021673202514648,26.0
22.0,24.0,20.955,21.5,23.712242,10.10737419128418,26.0
22.0,24.0,10.065,20.5,23.677994,10.01570987701416,26.0
22.0,24.0,9.3424835,19.400002,23.626318,10.020572662353516,26.0
22.0,24.0,0.0,19.099998,23.574419,10.00967025756836,26.0
22.0,24.0,0.0,18.800003,23.524248,10.006087303161621,26.0
22.0,24.0,0.0,18.600002,23.47662,10.009293556213379,26.0
22.0,24.0,0.0,18.400002,23.431635,10.009913444519043,26.0
22.0,24.0,0.0,18.3,23.389336,10.001502990722656,26.0
22.0,24.0,0.0,18.3,23.350077,10.002325057983398,26.0
22.0,24.0,0.0,18.2,23.314028,10.000274658203125,26.0
22.0,24.0,0.0,18.2,23.280815,13.44088077545166,20.215078353881836
22.0,24.0,0.0,18.099998,21.671455,11.538358688354492,21.0716552734375
22.0,24.0,0.0,18.0,21.911058,13.42920207977295,25.155792236328125
22.0,24.0,0.0,17.799995,22.987045,11.473821640014648,25.979307174682617
22.0,24.0,0.0,17.5,23.082167,11.0552978515625,25.998382568359375
22.0,24.0,0.0,17.200005,23.059856,11.061955451965332,25.999881744384766
22.0,24.0,0.0,16.900002,23.04649,11.499645233154297,25.999998092651367
22.0,24.0,0.0,16.399998,23.051537,10.881110191345215,25.9999942779541
22.0,24.0,0.0,16.0,23.00457,10.763792037963867,26.0
22.0,24.0,0.0,15.599998,22.972555,12.005293846130371,26.0
22.0,24.0,0.0,15.200001,23.011093,10.809492111206055,26.0
22.0,24.0,0.0,15.900002,22.932419,13.410304069519043,26.0
22.0,24.0,21.894938,16.599998,23.06145,10.513687133789062,26.0
22.0,24.0,14.355,17.600002,22.927885,10.379293441772461,26.0
22.0,24.0,108.48964,18.699997,22.955399,12.95826244354248,26.0
22.0,24.0,60.892624,20.299995,23.120213,11.665226936340332,26.0
22.0,24.0,172.89543,21.900002,23.390919,15.499950408935547,18.0
22.0,24.0,125.104454,22.799995,22.037586,15.499969482421875,18.0
22.0,24.0,344.53668,23.699997,22.010704,15.49989128112793,18.0
22.0,24.0,352.79974,24.299995,22.054626,15.499948501586914,18.0
22.0,24.0,528.6655,24.800003,22.164059,15.499956130981445,18.0
22.0,24.0,547.99225,25.299995,22.264023,15.499988555908203,18.0
22.0,24.0,646.8849,25.700005,22.392094,15.499785423278809,18.0
22.0,24.0,698.31744,26.099998,22.524134,15.499939918518066,18.0
22.0,24.0,644.165,26.5,22.626099,15.499982833862305,18.0
22.0,24.0,648.60394,26.699997,22.726835,15.499526977539062,18.0
22.0,24.0,573.65753,27.0,22.795273,15.499924659729004,18.0
22.0,24.0,539.62524,27.099998,22.852772,15.499983787536621,18.0
22.0,24.0,528.9123,27.300003,22.905804,15.499975204467773,18.0
22.0,24.0,471.71243,27.200005,22.935133,15.499910354614258,18.0
22.0,24.0,349.12924,27.200005,22.922905,15.499051094055176,18.0
22.0,24.0,407.0802,27.0,22.938854,15.499967575073242,18.0
22.0,24.0,304.59482,26.699997,22.911983,15.499786376953125,18.0
22.0,24.0,304.3629,26.300003,22.890244,15.499987602233887,18.0
22.0,24.0,88.37302,25.900002,22.791708,15.499731063842773,18.0
22.0,24.0,160.49655,25.199997,22.73528,15.499983787536621,18.0
22.0,24.0,91.84376,24.400002,22.405582,10.00477409362793,26.0
22.0,24.0,91.98642,24.400002,23.667168,10.012508392333984,26.0
22.0,24.0,14.85,23.0,23.710579,10.039688110351562,26.0
22.0,24.0,10.699474,22.600002,23.692444,10.03532600402832,26.0
22.0,24.0,6.3308687,22.200005,23.666988,10.009078979492188,26.0
22.0,24.0,0.0,22.0,23.638157,10.048322677612305,26.0
22.0,24.0,0.0,21.7,23.612679,10.012700080871582,26.0
22.0,24.0,0.0,21.300003,23.582722,10.013265609741211,26.0
22.0,24.0,0.0,21.0,23.553608,10.002211570739746,26.0
22.0,24.0,0.0,20.5,23.52235,10.002267837524414,26.0
22.0,24.0,0.0,20.100002,23.490183,10.006916046142578,26.0
22.0,24.0,0.0,19.700005,23.457264,10.000120162963867,26.0
22.0,24.0,0.0,19.3,23.422909,15.28991985321045,18.692018508911133
22.0,24.0,0.0,19.099998,21.99241,11.063004493713379,24.199308395385742
22.0,24.0,0.0,18.800003,22.92493,15.209413528442383,25.671947479248047
22.0,24.0,0.0,18.5,23.398415,13.64057731628418,25.75397491455078
22.0,24.0,0.0,18.099998,23.349314,13.116791725158691,25.99700355529785
22.0,24.0,0.0,17.900002,23.349644,10.175200462341309,25.99990463256836
22.0,24.0,0.0,17.600002,23.190437,10.401655197143555,26.0
22.0,24.0,0.0,17.399998,23.168026,10.086286544799805,25.999998092651367
22.0,24.0,0.0,17.099998,23.126211,10.950443267822266,26.0
22.0,24.0,0.0,16.8,23.139769,12.592843055725098,26.0
22.0,24.0,0.0,16.5,23.196655,10.24087142944336,26.0
22.0,24.0,0.0,16.7,23.067905,10.708913803100586,26.0
22.0,24.0,11.68948,16.900002,23.06799,11.718043327331543,26.0
22.0,24.0,36.693047,17.7,23.117224,14.33882999420166,26.0
22.0,24.0,73.10195,18.600002,23.26946,10.805877685546875,26.0
22.0,24.0,95.63859,19.700005,23.145737,10.535667419433594,26.0
22.0,24.0,161.16447,20.900002,23.419718,15.49992847442627,18.0
22.0,24.0,50.942562,22.7,22.083626,15.499898910522461,18.0
22.0,24.0,94.20933,24.400002,21.97909,15.49998664855957,18.0
22.0,24.0,133.54599,25.100006,21.974525,15.499982833862305,18.0
22.0,24.0,122.07264,25.800003,21.974667,15.499993324279785,18.0
22.0,24.0,110.36537,25.800003,21.973845,15.499702453613281,18.0
22.0,24.0,99.82813,25.900002,21.971016,15.499983787536621,18.0
22.0,24.0,84.07911,25.800003,21.963448,15.49992561340332,18.0
22.0,24.0,91.025665,25.800003,21.959717,15.499966621398926,18.0
22.0,24.0,91.02207,26.099998,21.957947,15.499959945678711,18.0
22.0,24.0,86.081955,26.5,21.958233,15.5,18.0
22.0,24.0,90.02607,26.5,21.961485,15.499985694885254,18.0
22.0,24.0,87.00582,26.400002,21.962536,15.499902725219727,18.0
22.0,24.0,92.915634,26.0,21.962694,15.499968528747559,18.0
22.0,24.0,74.079285,25.599998,21.95195,15.499995231628418,18.0
22.0,24.0,59.34453,25.100006,21.933552,15.499963760375977,18.0
22.0,24.0,57.15969,24.599998,21.912031,15.499788284301758,18.0
22.0,24.0,64.97075,24.099998,21.890238,15.499931335449219,18.0
22.0,24.0,79.17401,23.699997,21.870466,15.499919891357422,18.0
22.0,24.0,46.967426,23.2,21.83547,15.49998664855957,18.0
22.0,24.0,65.89622,22.7,21.564568,10.029295921325684,26.0
22.0,24.0,65.89622,22.7,22.832022,10.037135124206543,26.0
22.0,24.0,8.745,21.7,22.98584,10.002511978149414,26.0
22.0,24.0,20.79058,21.100002,23.02995,10.003637313842773,26.0
22.0,24.0,4.1787906,20.599998,23.047855,10.020069122314453,26.0
22.0,24.0,0.0,20.100002,23.059132,10.001313209533691,26.0
22.0,24.0,0.0,19.700005,23.063965,10.00076675415039,26.0
22.0,24.0,0.0,19.400002,23.06583,10.027009963989258,26.0
22.0,24.0,0.0,19.099998,23.065947,10.001237869262695,26.0
22.0,24.0,0.0,18.899998,23.061527,10.000466346740723,26.0
22.0,24.0,0.0,18.699997,23.056469,10.00574016571045,26.0
22.0,24.0,0.0,18.5,23.050262,10.000094413757324,26.0
22.0,24.0,0.0,18.3,23.042194,11.235076904296875,22.717458724975586
22.0,24.0,0.0,18.2,22.491917,14.747007369995117,18.516357421875
22.0,24.0,0.0,18.0,21.452282,10.917243957519531,25.934497833251953
22.0,24.0,0.0,17.900002,22.76165,13.11732292175293,25.958641052246094
22.0,24.0,0.0,17.799995,23.010553,10.112713813781738,25.999845504760742
22.0,24.0,0.0,17.7,22.880554,10.263410568237305,25.999149322509766
22.0,24.0,0.0,17.600002,22.875439,10.66769027709961,25.99999237060547
22.0,24.0,0.0,17.600002,22.896788,10.219545364379883,26.0
22.0,24.0,0.0,17.5,22.873253,10.913043022155762,26.0
22.0,24.0,0.0,17.5,22.908195,11.580869674682617,26.0
22.0,24.0,0.0,17.399998,22.949846,10.226839065551758,26.0
22.0,24.0,0.0,17.5,22.880356,10.556053161621094,26.0
22.0,24.0,1.98,17.5,22.890919,10.230417251586914,26.0
22.0,24.0,5.8983874,17.7,22.876064,12.148181915283203,26.0
22.0,24.0,9.898512,17.799995,22.98765,10.693658828735352,26.0
22.0,24.0,50.25254,18.099998,22.945198,14.502015113830566,26.0
22.0,24.0,49.1431,18.400002,23.391459,15.499885559082031,18.0
22.0,24.0,140.36356,18.699997,21.90059,15.499980926513672,18.0
22.0,24.0,60.280468,19.099998,21.738594,15.499927520751953,18.0
22.0,24.0,151.96495,19.400002,21.707035,15.499960899353027,18.0
22.0,24.0,112.48633,19.700005,21.665882,15.499980926513672,18.0
22.0,24.0,117.366936,20.0,21.635601,15.49996566772461,18.0
22.0,24.0,147.07097,20.299995,21.621115,15.499987602233887,18.0
22.0,24.0,174.45508,20.599998,21.618425,15.499934196472168,18.0
22.0,24.0,186.44136,20.8,21.6205,15.499983787536621,18.0
22.0,24.0,260.57568,21.0,21.649315,15.49997329711914,18.0
22.0,24.0,380.48944,21.100002,21.713598,15.499990463256836,18.0
22.0,24.0,354.19965,21.5,21.757845,15.499835968017578,18.0
22.0,24.0,447.893,21.8,21.835402,15.49962329864502,18.0
22.0,24.0,374.10785,22.099998,21.877316,15.499979019165039,18.0
22.0,24.0,399.96414,22.5,21.933022,15.49940013885498,18.0
22.0,24.0,383.99088,22.7,21.97932,15.499954223632812,18.0
22.0,24.0,311.92502,23.0,22.000454,15.49996280670166,18.0
22.0,24.0,285.96622,22.900002,22.015839,15.499991416931152,18.0
22.0,24.0,99.54094,22.799995,21.966133,15.499996185302734,18.0
22.0,24.0,48.90431,22.5,21.913471,15.49771785736084,18.0
22.0,24.0,80.71258,22.200005,21.634495,10.0011568069458,26.0
22.0,24.0,47.9173,22.200005,22.89212,10.00667953491211,26.0
22.0,24.0,22.182323,20.599998,23.035122,10.043341636657715,26.0
22.0,24.0,17.91375,20.0,23.059425,10.010414123535156,26.0
22.0,24.0,4.142256,19.3,23.061228,10.0258150100708,26.0
